node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
1,sq_10_16,1.0000753530982642,1.0000629242576895,1.0000604644285944
2,sq_10_17,1.0000753530982642,1.0000629242576902,1.0000604644285946
3,sq_10_18,1.0000753530982642,1.0000629242576908,1.0000604644285955
4,sq_10_19,1.0000753530982642,1.0000629242576917,1.0000604644285949
5,sq_10_20,1.0000753530982642,1.0000629242576908,1.0000604644285949
6,sq_10_21,1.0000753530982642,1.000062924257691,1.0000604644285942
7,sq_10_22,1.0000753530982642,1.000062924257691,1.0000604644285953
8,sq_10_23,1.0000753530982642,1.0000629242576915,1.000060464428595
9,sq_10_24,1.0000753530982642,1.0000629242576908,1.0000604644285949
10,sq_10_25,1.0000753530982642,1.000062924257691,1.000060464428595
11,sq_10_26,1.0000753530982642,1.0000629242576902,1.0000604644285955
12,sq_10_27,1.0000753530982642,1.0000629242576902,1.0000604644285953
13,sq_10_28,1.0000753530982642,1.000063104423726,1.0000604910216462
14,sq_10_29,1.0000753530982642,1.000063375266781,1.0000608004024434
15,sq_10_30,1.0000753530982642,1.0000632886199017,1.0000604294604576
16,sq_10_31,1.0000753530982642,1.0000630064294787,1.0000605308348889
17,sq_10_32,1.0000753530982642,1.0000629242576915,1.0000604644285949
18,sq_10_33,1.0000753530982642,1.000062964902008,1.0000605078082045
19,sq_10_34,1.0000753530982642,1.0000630675339939,1.000060442956101
20,sq_10_35,1.0000753530982642,1.000063649149605,1.000060476656879
21,sq_10_36,1.0000753530982642,1.0000626612799237,1.0000615093387135
22,sq_10_37,1.0000753530982642,1.000063444250782,1.0000604428455586
23,sq_10_39,1.0000753530982642,1.0000649887913615,1.0000600024062223
24,sq_10_40,1.0000753530982642,1.0000634623592453,1.0000606323448253
25,sq_10_41,1.0000753530982642,1.0000637895783353,1.0000604239599662
26,sq_10_42,1.0000753530982642,1.000063221352946,1.000060502390463
27,sq_10_43,1.0000753530982642,1.0000634797758923,1.0000605656257973
28,sq_10_44,1.0000753530982642,1.0000629242576904,1.0000604644285946
29,sq_10_45,1.0000753530982642,1.0000630006255167,1.0000604724911135
30,sq_10_46,1.0000753530982642,1.0000630666933297,1.0000605123405895
31,sq_10_47,1.0000753530982642,1.0000630168378797,1.0000606203399418
32,sq_10_48,1.0000753530982642,1.000064365768547,1.0000605518258234
33,sq_10_50,1.0000753530982642,1.0000633793693503,1.0000604639558706
34,sq_10_51,1.0000753530982642,1.000064086836085,1.0000608258521613
35,sq_11_18,1.0000753530982642,1.0000635190239964,1.0000605864669232
36,sq_11_19,1.0000753530982642,1.0000629934792948,1.000060484236323
37,sq_11_20,1.0000753530982642,1.0000629242576915,1.0000604644285958
38,sq_11_21,1.0000753530982642,1.0000629359397601,1.0000604843862404
39,sq_11_22,1.0000753530982642,1.0000629242576904,1.0000604644285949
40,sq_11_23,1.0000753530982642,1.0000630005741615,1.000060460462797
41,sq_11_24,1.0000753530982642,1.0000630026007185,1.0000604971741538
42,sq_11_25,1.0000753530982642,1.00006304971551,1.0000605104240932
43,sq_11_26,1.0000753530982642,1.0000629763172912,1.0000605667004383
44,sq_11_27,1.0000753530982642,1.000063312041058,1.0000604607631551
45,sq_11_29,1.0000753530982642,1.0000632882973988,1.0000605435680163
46,sq_11_30,1.0000753530982642,1.0000634052728894,1.0000604030321276
47,sq_11_31,1.0000753530982642,1.0000629347714263,1.0000606594951442
48,sq_11_32,1.0000753530982642,1.0000628823446918,1.0000605774570348
49,sq_11_33,1.0000753530982642,1.0000629242576917,1.000060464428595
50,sq_11_35,1.0000753530982642,1.0000629242576908,1.0000604644285949
51,sq_11_36,1.0000753530982642,1.000062974209226,1.0000604684614351
52,sq_11_37,1.0000753530982642,1.0000630450856478,1.0000604368782562
53,sq_11_38,1.0000753530982642,1.0000629242576915,1.0000604644285949
54,sq_11_39,1.0000753530982642,1.0000629242576906,1.0000604644285955
55,sq_11_40,1.0000753530982642,1.0000629242576906,1.0000604644285955
56,sq_11_41,1.0000753530982642,1.0000629242576906,1.0000604644285944
57,sq_11_42,1.0000753530982642,1.000062924257691,1.0000604644285953
58,sq_11_43,1.0000753530982642,1.000062924257691,1.0000604644285953
59,sq_11_44,1.0000753530982642,1.0000629242576904,1.0000604644285946
60,sq_11_45,1.0000753530982642,1.0000629242576908,1.0000604644285942
61,sq_11_46,1.0000753530982642,1.0000629242576906,1.0000604644285955
62,sq_11_47,1.0000753530982642,1.0000629242576913,1.000060464428594
63,sq_11_48,1.0000753530982642,1.0000629242576906,1.000060464428595
64,sq_11_49,1.0000753530982642,1.0000629242576904,1.000060464428595
65,sq_11_50,1.0000753530982642,1.0000629242576904,1.0000604644285949
66,sq_11_51,1.0000753530982642,1.0000629242576897,1.0000604644285955
67,sq_11_52,1.0000753530982642,1.0000635294391818,1.000060520033575
68,sq_11_53,1.0000753530982642,1.0000640226066528,1.0000603437635565
69,sq_11_54,1.0000753530982642,1.0000629242576902,1.0000604644285949
70,sq_12_20,1.0000753530982642,1.0000629440621607,1.0000604824348165
71,sq_12_21,1.0000753530982642,1.0000629716278795,1.0000604807035702
72,sq_12_22,1.0000753530982642,1.0000628293458906,1.0000608308648544
73,sq_12_23,1.0000753530982642,1.0000635655369305,1.0000603032013666
74,sq_12_25,1.0000753530982642,1.000063896071061,1.0000603015528664
75,sq_12_26,1.0000753530982642,1.0000630426254684,1.0000605122707087
76,sq_12_27,1.0000753530982642,1.000062958896034,1.0000605262528126
77,sq_12_28,1.0000753530982642,1.000062988093388,1.000060476066873
